암호화요양기호,주소
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzMxIyQxIyQzIyQ5OSQyNjEyMjIjNDEjJDEjJDgjJDgz,"경기도 성남시 분당구 서현로 184, 엘지분당에클라트 217호 (서현동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzUxIyQxIyQ1IyQxMyQzNjEyMjIjNjEjJDEjJDQjJDgz,"경기도 성남시 중원구 광명로 2, 2층 (성남동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxNzAyIzExIyQxIyQzIyQ5OSQyNjE0ODEjNjEjJDEjJDgjJDgz,"경기도 성남시 중원구 광명로 325, 대성빌딩 3층 (금광동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxNzAyIzExIyQxIyQ3IyQ3MiQyNjE4MzIjODEjJDEjJDYjJDgz,"경기도 성남시 분당구 미금로 48, 304호 (구미동, 오성프라자)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzIxIyQxIyQ5IyQxMyQ0NjEwMDIjNTEjJDEjJDYjJDgz,"경기도 성남시 분당구 정자로 13, 월드비터 2층 216, 217, 218호 (정자동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzUxIyQxIyQ1IyQ3OSQ0NjE0ODEjNjEjJDEjJDgjJDgz,"경기도 성남시 수정구 위례동로 147, 위례건아타워 3층 304호 (창곡동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzExIyQxIyQzIyQ5OSQ0NjEwMDIjNjEjJDEjJDgjJDgz,"경기도 성남시 수정구 위례동로 153, 5층 505호 (창곡동, 에이플타워)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQxIyQxMyQyNjEwMDIjNjEjJDEjJDAjJDgz,"경기도 성남시 중원구 성남대로1139번길 6, 1,2층 일부호 (성남동)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxNzAyIzExIyQxIyQzIyQ4MiQyNjEyMjIjNDEjJDEjJDgjJDgz,"경기도 성남시 중원구 산성대로524번길 8, 2층 (은행동)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxNzAyIzExIyQxIyQ3IyQ4OSQzNjE0ODEjODEjJDEjJDIjJDgz,"경기도 성남시 중원구 희망로 356, 303호 (상대원동, 휴먼프라자)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQxIyQxMyQyNjEyMjIjNTEjJDEjJDIjJDgz,"경기도 성남시 중원구 광명로 319, 4,5층 (금광동)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxNzAyIzIxIyQxIyQxIyQwMyQyNjE4MzIjNzEjJDEjJDgjJDgz,"경기도 성남시 분당구 미금로 44, 4층 (구미동)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxMzUxIzMxIyQxIyQ3IyQ2MiQzNjEyMjIjNDEjJDEjJDgjJDgz,"경기도 성남시 분당구 동판교로 59, 자유퍼스트프라자1 305호 (백현동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzExIyQxIyQ3IyQ5OSQzNjEyMjIjODEjJDEjJDIjJDgz,"경기도 성남시 분당구 서현로210번길 17, 404호 (서현동, 광림프라자)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzIxIyQxIyQ5IyQ2MiQ0NjE0ODEjODEjJDEjJDYjJDgz,"경기도 성남시 수정구 위례광장로 310, 우성트램타워 A동 702,703호 (창곡동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzIxIyQxIyQ5IyQwMyQzNjEyMjIjNjEjJDEjJDgjJDgz,"경기도 성남시 수정구 위례광장로 310, 4층 403,404호 (창곡동, 우성트램타워)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzMxIyQxIyQ3IyQ5OSQzNjEyMjIjNjEjJDEjJDQjJDgz,"경기도 성남시 수정구 위례광장로 320, 5층 506,507호 (창곡동, 아이에스센트럴타워)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzUxIyQxIyQxIyQ2MiQyNjEwMDIjNDEjJDEjJDgjJDgz,"경기도 성남시 수정구 위례광장로 300, 위례중앙역 중앙타워 9층 901호 (창곡동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzUxIyQxIyQxIyQ5MiQ0NjEwMDIjODEjJDEjJDYjJDgz,"경기도 성남시 수정구 위례광장로 9-9, 위례우남역 퍼스트푸르지오시티 3층 323호 (창곡동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzExIyQxIyQ3IyQ3OSQzNjE0ODEjODEjJDEjJDIjJDgz,"경기도 성남시 수정구 위례광장로 300, 위례중앙역 중앙타워 7층 705호 (창곡동)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxMTkxIzMxIyQxIyQ3IyQxMyQyNjEyMjIjNjEjJDEjJDgjJDgz,"경기도 성남시 수정구 위례광장로 310, B동 5층 503호 (창곡동, 우성트램타워)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxNzAyIzIxIyQyIyQ5IyQwMCQzNjE4MzIjNjEjJDEjJDgjJDgz,"경기도 성남시 분당구 운중로 118, 503호 (운중동, 스타타워)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzExIyQxIyQ3IyQ5OSQ0NjEwMDIjNTEjJDEjJDIjJDgz,"경기도 성남시 수정구 수정로 128, 10층 (수진동)"
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQxIyQ2MiQ0NjEwMDIjODEjJDEjJDIjJDgz,"경기도 성남시 분당구 중앙공원로40번길 32, (서현동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxOTYxIzExIyQxIyQzIyQxMyQyNjEwMDIjODEjJDEjJDIjJDgz,"경기도 성남시 분당구 판교역로 136, B2044, B2052호 (백현동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzExIyQxIyQ3IyQ4MiQ0NjE0ODEjNTEjJDEjJDYjJDgz,"경기도 성남시 수정구 위례서일로 46, 위례엘포트한라비발디 309,310호 (창곡동)"
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxMzUxIzUxIyQxIyQ1IyQwMyQzNjEwMDIjNjEjJDEjJDAjJDgz,"경기도 성남시 수정구 산성대로 529, (양지동)"
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxOTYxIzIxIyQxIyQxIyQ3MiQzNjEyMjIjNDEjJDEjJDgjJDgz,"경기도 성남시 수정구 위례광장로 19, 아이페리온 409호 (창곡동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQ5IyQ4MiQyNjEwMDIjODEjJDEjJDIjJDgz,"경기도 성남시 분당구 정자일로198번길 15, 제나프라자 4층 일부호 (정자동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzUxIyQxIyQ1IyQ4OSQ0NjE0ODEjNDEjJDEjJDgjJDgz,"경기도 성남시 수정구 위례서일로 46, 위례엘포트한라비발디 301호 (창곡동)"
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMTkxIzExIyQxIyQzIyQwMyQzNjE0ODEjNDEjJDEjJDQjJDgz,"경기도 성남시 중원구 자혜로 60, 3층 (금광동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQ1IyQ4MiQyNjE4MzIjNjEjJDEjJDQjJDgz,"경기도 성남시 중원구 둔촌대로 277, 2,3,4층 (하대원동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxOTYxIzExIyQxIyQ3IyQ3MiQzNjEyMjIjNjEjJDEjJDgjJDgz,"경기도 성남시 수정구 산성대로 531, 4,5층 (양지동)"
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxOTYxIzMxIyQyIyQ3IyQwMCQyNjEyMjIjNDEjJDEjJDQjJDgz,"경기도 성남시 분당구 돌마로 361, 동신코아빌딩 2층 224~226호 (수내동)"
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxMzUxIzExIyQxIyQzIyQxMyQyNjEyMjIjNDEjJDEjJDgjJDgz,"경기도 성남시 수정구 희망로 551, C1블럭동 2층 201호, 203호 (신흥동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzMxIyQxIyQzIyQxMyQzNjE0ODEjODEjJDEjJDYjJDgz,"경기도 성남시 중원구 양현로 409, 어반스퀘어 203,204호 (여수동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzExIyQxIyQ3IyQ3OSQyNjE0ODEjNDEjJDEjJDgjJDgz,"경기도 성남시 중원구 은이로5번길 1, 건영빌딩 6층 (은행동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMzUxIzExIyQxIyQzIyQ5OSQzNjE4MzIjODEjJDEjJDYjJDgz,"경기도 성남시 분당구 황새울로 325, 304호,305호 (서현동, 서현하우비)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzUxIyQxIyQxIyQ4OSQ0NjE0ODEjNDEjJDEjJDgjJDgz,"경기도 성남시 수정구 수정로 285, 2층 (신흥동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQ1IyQ4MiQzNjEwMDIjNDEjJDEjJDgjJDgz,"경기도 성남시 수정구 희망로 551, 2층 202,204,205호 (신흥동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxOTYxIzExIyQxIyQ3IyQ4MiQyNjEyMjIjNDEjJDEjJDgjJDgz,"경기도 성남시 수정구 희망로 551, 502,504,505호 (신흥동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzIxIyQxIyQ5IyQ4MiQzNjEwMDIjNjEjJDEjJDgjJDgz,"경기도 성남시 분당구 성남대로925번길 16, 성남(분당)여객자동차터미널 2층 111~114호 (야탑동)"
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxOTYxIzQxIyQxIyQ3IyQ3OSQyNjEyMjIjNjEjJDEjJDAjJDgz,"경기도 성남시 분당구 성남대로 170, 한국프라자 408호 (금곡동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzMxIyQxIyQzIyQxMyQyNjEwMDIjNTEjJDEjJDYjJDgz,"경기도 성남시 수정구 위례광장로 300, 창곡동 509번지 1동 5층 515호 (창곡동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQ1IyQ5MiQyNjE4MzIjNTEjJDEjJDIjJDgz,"경기도 성남시 분당구 정자일로 227, 백궁지엔느주차전용빌딩 204,205호 (정자동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxOTYxIzExIyQxIyQ3IyQ4MiQzNjE4MzIjNDEjJDEjJDgjJDgz,"경기도 성남시 분당구 장미로 78, 306호 (야탑동, 시그마Ⅲ)"
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxOTYxIzMxIyQyIyQ3IyQwMCQzNjEyMjIjNTEjJDEjJDIjJDgz,"경기도 성남시 분당구 돌마로 87, 골드프라자 401호 (금곡동)"
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxOTYxIzMxIyQxIyQ3IyQ2MiQyNjE0ODEjNDEjJDEjJDgjJDgz,"경기도 성남시 분당구 서현로 204, 엘지에클라트2 406호 (서현동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMzUxIzMxIyQxIyQ3IyQ4MiQzNjEyMjIjODEjJDEjJDIjJDgz,"경기도 성남시 분당구 돌마로 85, 304호 (금곡동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzMxIyQxIyQzIyQxMyQ0NjEwMDIjODEjJDEjJDYjJDgz,"경기도 성남시 분당구 서현로321번길 10, 3층일부, 4층 (서현동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzMxIyQxIyQzIyQxMyQzNjEwMDIjNjEjJDEjJDgjJDgz,"경기도 성남시 중원구 산성대로372번길 18, 대촌빌딩 3층 (금광동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxOTYxIzExIyQxIyQ3IyQ4MiQ0NjEwMDIjODEjJDEjJDIjJDgz,"경기도 성남시 중원구 양현로 469, 4층 403호 (여수동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQ1IyQwMyQyNjE4MzIjNDEjJDEjJDQjJDgz,"경기도 성남시 분당구 성남대로 349, 시그마타워 601호 (정자동)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxMTkxIzUxIyQxIyQxIyQ5MiQzNjEwMDIjODEjJDEjJDYjJDgz,"경기도 성남시 분당구 야탑로81번길 10, 204호 (야탑동, 아미고타워)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQ1IyQwMyQyNjEyMjIjNDEjJDEjJDgjJDgz,"경기도 성남시 수정구 고등로 3, 현대지식산업센터 성남고등 C동 105호 (고등동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxOTYxIzExIyQxIyQ3IyQ5MiQyNjEwMDIjNDEjJDEjJDQjJDgz,"경기도 성남시 분당구 판교대장로 92, 판교대장지구 푸리마타워빌딩 주건축물제1동 2층 202호, 203호 (대장동)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxMTkxIzIxIyQxIyQ5IyQwMyQzNjE0ODEjNTEjJDEjJDIjJDgz,"경기도 성남시 분당구 돌마로 67, 406호 (금곡동, 금산젬월드)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxOTYxIzExIyQxIyQ3IyQ5MiQzNjEwMDIjNTEjJDEjJDIjJDgz,"경기도 성남시 중원구 산성대로 530, 6층 (은행동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzMxIyQxIyQ3IyQ3OSQzNjEwMDIjNzEjJDEjJDgjJDgz,"경기도 성남시 분당구 정자일로198번길 15, 제나프라자 701-2호 (정자동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQ5IyQ4OSQzNjE4MzIjODEjJDEjJDIjJDgz,"경기도 성남시 수정구 수정로 284, 도일빌딩 2층 (신흥동)"
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkMzgxNzAyIzUxIyQxIyQ1IyQ2MiQyNjEwMDIjNzEjJDEjJDgjJDgz,"경기도 성남시 분당구 돌마로 67, 204호 205호 (금곡동, 금산젬월드)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQ5IyQ4OSQ0NjEwMDIjNjEjJDEjJDAjJDgz,"경기도 성남시 중원구 광명로 120, 대연빌딩 3층 (성남동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQ1IyQ2MiQyNjE4MzIjNDEjJDEjJDgjJDgz,"경기도 성남시 분당구 황새울로342번길 21, 대정빌딩 5층 (서현동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQxIyQ3MiQzNjE0ODEjNDEjJDEjJDQjJDgz,"경기도 성남시 수정구 수정로 128, 4,5층 (수진동)"
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxOTYxIzQxIyQxIyQ3IyQ3OSQyNjEwMDIjNjEjJDEjJDgjJDgz,"경기도 성남시 수정구 금토로80번길 51, 206호 (금토동)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxOTYxIzMxIyQxIyQ3IyQ2MiQyNjEwMDIjNjEjJDEjJDgjJDgz,"경기도 성남시 분당구 정자일로 240, 508호 (정자동, 월드프라자)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzExIyQxIyQ3IyQ4OSQyNjE0ODEjNDEjJDEjJDgjJDgz,"경기도 성남시 분당구 성남대로 912, 분당BYC빌딩 407,408,409-1,410호 (야탑동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzUxIyQyIyQ1IyQwMCQyNjE0ODEjODEjJDEjJDIjJDgz,"경기도 성남시 분당구 운중로 235, 나래메디플러스 502호 (판교동)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxNzAyIzIxIyQxIyQ5IyQ3MiQyNjE4MzIjODEjJDEjJDIjJDgz,"경기도 성남시 수정구 위례광장로 300, 창곡동 509번지 3층 305호 (창곡동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxOTYxIzExIyQxIyQ3IyQ2MiQ0NjE0ODEjNjEjJDEjJDQjJDgz,"경기도 성남시 수정구 희망로 551, 5층 501호 (신흥동)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkMzgxNzAyIzUxIyQxIyQ1IyQ3OSQyNjEyMjIjNTEjJDEjJDYjJDgz,"경기도 성남시 분당구 내정로173번길 1, 3층 (수내동, 양지마을우리은행)"
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxOTYxIzMxIyQxIyQ3IyQ4OSQzNjEyMjIjODEjJDEjJDIjJDgz,"경기도 성남시 수정구 창업로 43, 판교글로벌비즈센터 B동 104호 (시흥동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzMxIyQxIyQ3IyQ5OSQyNjE4MzIjODEjJDEjJDYjJDgz,"경기도 성남시 수정구 수정로171번길 7-1, 우일프라자 2층일부, 3~6층, 8층, 9층일부 (태평동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxOTYxIzIxIyQxIyQ1IyQxMyQzNjEwMDIjNjEjJDEjJDgjJDgz,"경기도 성남시 분당구 수내로46번길 11, 308~309호 (수내동, 대덕글로리)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQxIyQ5OSQyNjE0ODEjNjEjJDEjJDQjJDgz,"경기도 성남시 분당구 분당내곡로 151, 삼도타워 402, 403호 (삼평동)"
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxOTYxIzMxIyQxIyQzIyQxMyQyNjEwMDIjODEjJDEjJDYjJDgz,"경기도 성남시 수정구 산성대로 249, 6층 (신흥동)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxNzAyIzExIyQxIyQ3IyQ2MiQyNjE4MzIjNDEjJDEjJDgjJDgz,"경기도 성남시 중원구 산성대로 352, 2층 (중앙동)"
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxOTYxIzMxIyQxIyQzIyQxMyQyNjE4MzIjNjEjJDEjJDQjJDgz,"경기도 성남시 수정구 위례서일로 46, 위례엘포트한라비발디 308호 (창곡동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQ1IyQ5OSQzNjE0ODEjNjEjJDEjJDAjJDgz,"경기도 성남시 분당구 황새울로258번길 41, 2층 일부호 (수내동)"
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkMzgxNzAyIzUxIyQxIyQxIyQ3MiQyNjE4MzIjNjEjJDEjJDAjJDgz,"경기도 성남시 분당구 불정로 379, 304호 (서현동, 서현프라자)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxMTkxIzExIyQyIyQ3IyQwMCQyNjE4MzIjODEjJDEjJDYjJDgz,"경기도 성남시 분당구 백현로101번길 16, 대덕프라자 3층 311호, 312호 (수내동)"
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxOTYxIzMxIyQxIyQ3IyQxMyQ0NjE0ODEjNTEjJDEjJDIjJDgz,"경기도 성남시 분당구 돌마로 68, 분당프라자 203호 (구미동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQ1IyQ5OSQyNjEyMjIjODEjJDEjJDIjJDgz,"경기도 성남시 분당구 동판교로 61, 자유퍼스트프라자2 601, 602, 603호 (백현동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxOTYxIzExIyQxIyQ3IyQ3MiQzNjEwMDIjODEjJDEjJDIjJDgz,"경기도 성남시 분당구 구미로 11, 포인트타운 5층 505호 (구미동)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkMzgxMTkxIzIxIyQyIyQ5IyQwMCQyNjEyMjIjODEjJDEjJDIjJDgz,"경기도 성남시 분당구 성남대로916번길 5, 관보골든쇼핑스포츠빌딩 4층 (야탑동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxOTYxIzIxIyQxIyQ5IyQ5MiQyNjEyMjIjNTEjJDEjJDYjJDgz,"경기도 성남시 분당구 장안로 35, 4층 (분당동, 성창빌딩)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzExIyQxIyQzIyQ5MiQyNjE0ODEjNDEjJDEjJDQjJDgz,"경기도 성남시 수정구 위례광장로 310, 우성트램타워 A동 410호 (창곡동)"
JDQ4MTYyMiM1MSMkMSMkMCMkOTkkNTgxMzUxIzUxIyQxIyQ1IyQ3MiQyNjE4MzIjNTEjJDEjJDYjJDgz,"경기도 성남시 수정구 수정로 271, (신흥동)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxNzAyIzUxIyQxIyQ1IyQ3MiQzNjEwMDIjNjEjJDEjJDgjJDgz,"경기도 성남시 중원구 산성대로 496, 2층 (은행동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxOTYxIzExIyQxIyQzIyQ4OSQyNjE4MzIjNjEjJDEjJDgjJDgz,"경기도 성남시 분당구 서현로210번길 19, 센트로빌딩 4층 일부, 5층 (서현동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzQxIyQxIyQ3IyQwMyQzNjE0ODEjNTEjJDEjJDYjJDgz,"경기도 성남시 분당구 판교역로 136, 지하2층 B2046,B2050호 (백현동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzExIyQxIyQ3IyQwMyQ0NjE0ODEjNzEjJDEjJDgjJDgz,"경기도 성남시 중원구 둔촌대로80번길 3-10, 성남 아리스타 3층 일부호 (성남동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxOTYxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNjEjJDEjJDgjJDgz,"경기도 성남시 분당구 성남대로916번길 5, 관보골든쇼핑스포츠빌딩 2층 203호 (야탑동)"
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxOTYxIzMxIyQyIyQzIyQwMCQ0NjE0ODEjNTEjJDEjJDIjJDgz,"경기도 성남시 수정구 수정로 200, 1층 일부호 (신흥동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxOTYxIzExIyQxIyQzIyQ2MiQyNjEwMDIjNDEjJDEjJDgjJDgz,"경기도 성남시 분당구 돌마로 75, 미금프라자 6층 (금곡동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQyIyQ1IyQwMCQyNjEyMjIjNjEjJDEjJDQjJDgz,"경기도 성남시 분당구 정자일로156번길 6, 뉴본타워 204~207호 (정자동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxNzAyIzUxIyQxIyQ1IyQ4OSQyNjE0ODEjNjEjJDEjJDgjJDgz,"경기도 성남시 분당구 야탑로81번길 10, 301호 (야탑동, 아미고타워)"
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxOTYxIzMxIyQxIyQzIyQ2MiQyNjEwMDIjNTEjJDEjJDIjJDgz,"경기도 성남시 분당구 백현로101번길 29, C&C 빌딩 4층 (수내동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQyIyQ1IyQwMCQzNjEwMDIjNDEjJDEjJDQjJDgz,"경기도 성남시 수정구 희망로 551, 4층 (신흥동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQyIyQxIyQwMCQ0NjEwMDIjNjEjJDEjJDgjJDgz,"경기도 성남시 분당구 황새울로342번길 9, 서울문고 4층 (서현동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzExIyQyIyQ3IyQwMCQzNjE0ODEjNTEjJDEjJDIjJDgz,"경기도 성남시 분당구 대왕판교로 660, 유스페이스1 305, 209-1호 (삼평동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzQxIyQxIyQ3IyQxMyQzNjE4MzIjNjEjJDEjJDQjJDgz,"경기도 성남시 분당구 서현로 170, 풍림아이원플러스 2층 225호 (서현동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzMxIyQxIyQzIyQ5MiQ0NjE0ODEjNjEjJDEjJDgjJDgz,"경기도 성남시 분당구 대왕판교로606번길 39, 럭스타워 203, 207~210호 (삼평동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzUxIyQxIyQxIyQ3OSQyNjE4MzIjNTEjJDEjJDYjJDgz,"경기도 성남시 중원구 산성대로372번길 18, 대촌빌딩 4층 (금광동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQyIyQ1IyQwMCQ0NjEwMDIjNTEjJDEjJDIjJDgz,"경기도 성남시 수정구 위례동로 153, 에이플타워 5층 506호 (창곡동)"
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkMzgxMTkxIzIxIyQxIyQ5IyQ4OSQzNjEyMjIjNjEjJDEjJDgjJDgz,"경기도 성남시 중원구 둔촌대로80번길 3-10, 성남 아리스타 3층 일부호 (성남동)"
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxOTYxIzMxIyQxIyQzIyQ3OSQ0NjEwMDIjODEjJDEjJDYjJDgz,"경기도 성남시 분당구 판교로 372, 501호 502호 (삼평동, 스타식스 코아Ⅰ)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxOTYxIzExIyQxIyQzIyQ5OSQzNjE0ODEjNDEjJDEjJDgjJDgz,"경기도 성남시 수정구 금토로80번길 51, 2층 203호 (금토동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxOTYxIzIxIyQxIyQ1IyQwMyQzNjE0ODEjNDEjJDEjJDgjJDgz,"경기도 성남시 분당구 황새울로 326, 3층 (서현동, 서현빌딩상가동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQxIyQ4OSQyNjE4MzIjNTEjJDEjJDIjJDgz,"경기도 성남시 분당구 백현로 97, 수내동 다운타운 1004호 (수내동)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxOTYxIzExIyQxIyQzIyQ5OSQ0NjE0ODEjNjEjJDEjJDAjJDgz,"경기도 성남시 수정구 수정로 326, 3층 (산성동)"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzExIyQxIyQzIyQ5MiQyNjE0ODEjNTEjJDEjJDYjJDgz,"경기도 성남시 분당구 판교역로 145, 2동 B116,B117,B118호 (백현동, 알파리움2단지)"
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzExIyQxIyQ3IyQ4OSQzNjEyMjIjNjEjJDEjJDgjJDgz,"경기도 성남시 분당구 성남대로925번길 11, 유니마트 202호 (야탑동)"
