암호화요양기호,장비코드명
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxNzAyIzIxIyQxIyQ1IyQ3MiQ0NjE0ODEjNjEjJDEjJDQjJDgz,체외충격파쇄석기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxNzAyIzIxIyQxIyQ5IyQ3OSQyNjEyMjIjNjEjJDEjJDgjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxNzAyIzMxIyQxIyQzIyQ3OSQ0NjEwMDIjNDEjJDEjJDQjJDgz,혈액투석을위한인공신장기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxMzUxIzExIyQxIyQ3IyQ2MiQzNjEyMjIjNjEjJDEjJDAjJDgz,골밀도검사기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxNzAyIzMxIyQxIyQ3IyQ2MiQ0NjEwMDIjNjEjJDEjJDQjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQ5IyQ3OSQzNjE4MzIjODEjJDEjJDIjJDgz,혈액투석을위한인공신장기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQ5IyQxMyQzNjEyMjIjNjEjJDEjJDQjJDgz,유방촬영장치
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMzUxIzIxIyQxIyQxIyQxMyQzNjEyMjIjNTEjJDEjJDIjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxOTYxIzUxIyQxIyQxIyQ3MiQzNjE4MzIjNDEjJDEjJDQjJDgz,유방촬영장치
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxOTYxIzUxIyQxIyQxIyQ3MiQzNjE4MzIjNDEjJDEjJDQjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxOTYxIzUxIyQyIyQ1IyQwMCQyNjEwMDIjNTEjJDEjJDIjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxOTYxIzMxIyQyIyQ3IyQwMCQ0NjE0ODEjNjEjJDEjJDgjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzQxIyQxIyQ3IyQ2MiQzNjE0ODEjNTEjJDEjJDIjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxNzAyIzExIyQxIyQzIyQ5OSQyNjE0ODEjNjEjJDEjJDgjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxNzAyIzExIyQxIyQ3IyQ3MiQyNjE4MzIjODEjJDEjJDYjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxNzAyIzIxIyQxIyQ1IyQ4OSQyNjE4MzIjNTEjJDEjJDIjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxNzAyIzIxIyQxIyQ1IyQ5MiQzNjEwMDIjNTEjJDEjJDIjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMzUxIzMxIyQxIyQzIyQ4OSQyNjEwMDIjNjEjJDEjJDAjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMzUxIzMxIyQxIyQ3IyQ4OSQyNjE0ODEjNTEjJDEjJDIjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzIxIyQyIyQ1IyQwMCQzNjEyMjIjNTEjJDEjJDIjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzUxIyQxIyQxIyQ3MiQzNjEwMDIjNDEjJDEjJDgjJDgz,콘빔CT
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzMxIyQxIyQzIyQ4OSQyNjEyMjIjNDEjJDEjJDQjJDgz,MRI
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzQxIyQxIyQ3IyQ3OSQ0NjEwMDIjNTEjJDEjJDIjJDgz,혈액투석을위한인공신장기
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzIxIyQxIyQ1IyQxMyQzNjE0ODEjNzEjJDEjJDgjJDgz,초음파영상진단기
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzExIyQxIyQzIyQ3OSQyNjE4MzIjNDEjJDEjJDQjJDgz,골밀도검사기
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzMxIyQxIyQzIyQwMyQzNjE4MzIjNzEjJDEjJDgjJDgz,초음파영상진단기
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQ1IyQ4OSQzNjE0ODEjNjEjJDEjJDAjJDgz,골밀도검사기
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxOTYxIzMxIyQyIyQ3IyQwMCQzNjEwMDIjNzEjJDEjJDgjJDgz,혈액투석을위한인공신장기
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzUxIyQxIyQxIyQ2MiQzNjEyMjIjNjEjJDEjJDgjJDgz,콘빔CT
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzUxIyQxIyQxIyQ4OSQzNjE0ODEjNjEjJDEjJDgjJDgz,초음파영상진단기
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzIxIyQyIyQ1IyQwMCQ0NjEwMDIjNDEjJDEjJDgjJDgz,초음파영상진단기
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzIxIyQyIyQ1IyQwMCQ0NjEwMDIjNDEjJDEjJDgjJDgz,체외충격파쇄석기
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzIxIyQyIyQ5IyQwMCQzNjEyMjIjNTEjJDEjJDYjJDgz,골밀도검사기
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzUxIyQxIyQxIyQxMyQzNjEyMjIjODEjJDEjJDYjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMzUxIzUxIyQxIyQ1IyQwMyQyNjEyMjIjODEjJDEjJDYjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzQxIyQxIyQ3IyQ5MiQyNjE4MzIjNTEjJDEjJDIjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzIxIyQxIyQ5IyQwMyQ0NjEwMDIjNjEjJDEjJDQjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzQxIyQxIyQ3IyQ5OSQyNjE0ODEjNzEjJDEjJDgjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzMxIyQxIyQ3IyQxMyQyNjEwMDIjNDEjJDEjJDQjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzExIyQxIyQ3IyQ3OSQzNjE0ODEjNTEjJDEjJDIjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjNDEjJDEjJDgjJDgz,골밀도검사기
JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjE4MzIjNDEjJDEjJDgjJDgz,유방촬영장치
JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjE4MzIjNDEjJDEjJDgjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjEwMDIjNTEjJDEjJDYjJDgz,MRI
JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQxMyQ0NjEwMDIjNjEjJDEjJDgjJDgz,CT
JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQwMyQyNjEyMjIjNDEjJDEjJDgjJDgz,MRI
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzUxIyQxIyQxIyQ4MiQzNjE0ODEjNDEjJDEjJDgjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzUxIyQxIyQxIyQ4OSQyNjEwMDIjNDEjJDEjJDQjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzIxIyQyIyQ5IyQwMCQ0NjE0ODEjNjEjJDEjJDgjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzMxIyQxIyQzIyQ3MiQzNjEyMjIjNDEjJDEjJDgjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkOTkkNTgxMzUxIzMxIyQxIyQ3IyQ3MiQ0NjE0ODEjNjEjJDEjJDQjJDgz,혈액투석을위한인공신장기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkMzgxNzAyIzExIyQxIyQ3IyQ3MiQzNjEyMjIjNjEjJDEjJDAjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkMzgxNzAyIzExIyQxIyQ3IyQwMyQzNjEyMjIjNjEjJDEjJDgjJDgz,MRI
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQ1IyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMTkxIzMxIyQxIyQ3IyQ5MiQyNjE4MzIjNTEjJDEjJDIjJDgz,골밀도검사기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMTkxIzUxIyQxIyQxIyQ5MiQyNjEyMjIjNzEjJDEjJDgjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxMzUxIzIxIyQxIyQ5IyQ4MiQzNjEyMjIjODEjJDEjJDIjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxMzUxIzMxIyQxIyQzIyQ2MiQyNjE4MzIjNjEjJDEjJDQjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxMzUxIzUxIyQxIyQ1IyQ5MiQzNjEwMDIjODEjJDEjJDYjJDgz,골밀도검사기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxOTYxIzExIyQxIyQ3IyQ2MiQzNjE4MzIjODEjJDEjJDIjJDgz,골밀도검사기
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMzUxIzMxIyQyIyQzIyQwMCQ0NjEwMDIjNTEjJDEjJDIjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMzUxIzQxIyQxIyQ3IyQxMyQzNjEwMDIjNjEjJDEjJDgjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQ5IyQxMyQzNjEyMjIjNjEjJDEjJDQjJDgz,CT
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxOTYxIzUxIyQxIyQxIyQ3MiQzNjE4MzIjNDEjJDEjJDQjJDgz,CT
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxOTYxIzUxIyQxIyQ1IyQ3OSQyNjE0ODEjNTEjJDEjJDIjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMzUxIzMxIyQxIyQzIyQ5MiQzNjEyMjIjNzEjJDEjJDgjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxNzAyIzIxIyQxIyQ5IyQ4MiQ0NjE0ODEjNjEjJDEjJDgjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzQxIyQyIyQ3IyQwMCQ0NjEwMDIjNjEjJDEjJDgjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxNzAyIzUxIyQxIyQ1IyQ4OSQyNjE0ODEjNjEjJDEjJDgjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMzUxIzExIyQxIyQzIyQ5MiQ0NjEwMDIjNDEjJDEjJDgjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMzUxIzExIyQxIyQzIyQ2MiQyNjE4MzIjNDEjJDEjJDgjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzIxIyQxIyQ1IyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzIxIyQxIyQ1IyQ2MiQzNjEyMjIjNDEjJDEjJDQjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzMxIyQxIyQ3IyQwMyQyNjEwMDIjNzEjJDEjJDgjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzUxIyQxIyQ1IyQ5OSQzNjEwMDIjNjEjJDEjJDQjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzExIyQxIyQzIyQ5OSQ0NjEwMDIjNjEjJDEjJDgjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzUxIyQxIyQ1IyQ3OSQzNjE4MzIjNTEjJDEjJDIjJDgz,콘빔CT
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzExIyQxIyQ3IyQ4MiQyNjE0ODEjNDEjJDEjJDgjJDgz,골밀도검사기
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzIxIyQxIyQ5IyQ5OSQ0NjE0ODEjNzEjJDEjJDgjJDgz,초음파영상진단기
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzUxIyQxIyQxIyQ4MiQzNjEwMDIjODEjJDEjJDIjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQxIyQ3OSQ0NjE0ODEjNjEjJDEjJDgjJDgz,골밀도검사기
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzMxIyQyIyQ3IyQwMCQzNjE4MzIjNDEjJDEjJDQjJDgz,골밀도검사기
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzIxIyQxIyQ5IyQ5OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMzUxIzQxIyQxIyQ3IyQ3OSQ0NjE0ODEjODEjJDEjJDIjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMzUxIzUxIyQxIyQxIyQ4OSQyNjEwMDIjNjEjJDEjJDAjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMzUxIzUxIyQxIyQ1IyQxMyQzNjE4MzIjODEjJDEjJDIjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxOTYxIzUxIyQxIyQxIyQ3OSQyNjE0ODEjNjEjJDEjJDAjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxNzAyIzMxIyQxIyQ3IyQ2MiQ0NjEwMDIjNjEjJDEjJDQjJDgz,골밀도검사기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxNzAyIzMxIyQxIyQ3IyQwMyQzNjE0ODEjNTEjJDEjJDYjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxMzUxIzMxIyQxIyQzIyQ4OSQzNjEwMDIjNDEjJDEjJDQjJDgz,골밀도검사기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxMzUxIzUxIyQxIyQ1IyQxMyQ0NjE0ODEjODEjJDEjJDIjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjE4MzIjNjEjJDEjJDAjJDgz,골밀도검사기
JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjNDEjJDEjJDgjJDgz,CT
JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3MiQzNjE4MzIjNDEjJDEjJDgjJDgz,CT
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxOTYxIzQxIyQyIyQ3IyQwMCQzNjE4MzIjODEjJDEjJDYjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQzNjEyMjIjNjEjJDEjJDAjJDgz,유방촬영장치
JDQ4MTYyMiM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQzNjEyMjIjNjEjJDEjJDAjJDgz,MRI
JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzIxIyQxIyQ5IyQxMyQ0NjEwMDIjNjEjJDEjJDgjJDgz,골밀도검사기
JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ5MiQzNjEwMDIjNjEjJDEjJDQjJDgz,MRI
JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzMxIyQxIyQzIyQ5MiQzNjEwMDIjNjEjJDEjJDQjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzQxIyQxIyQ3IyQwMyQyNjEyMjIjNDEjJDEjJDgjJDgz,골밀도검사기
JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzUxIyQyIyQ1IyQwMCQzNjEwMDIjNDEjJDEjJDgjJDgz,유방촬영장치
JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxMzUxIzUxIyQyIyQ1IyQwMCQzNjEwMDIjNDEjJDEjJDgjJDgz,MRI
JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxOTYxIzExIyQxIyQzIyQxMyQzNjE4MzIjNDEjJDEjJDQjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMSMkMCMkOTkkMzgxOTYxIzExIyQxIyQ3IyQ2MiQzNjE0ODEjNjEjJDEjJDQjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMSMkMCMkNjIkMzgxMzUxIzExIyQxIyQzIyQ5OSQ0NjEwMDIjODEjJDEjJDYjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkOTkkNTgxMzUxIzUxIyQxIyQ1IyQ3OSQyNjEwMDIjNDEjJDEjJDgjJDgz,혈액투석을위한인공신장기
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMzUxIzQxIyQxIyQ3IyQ5MiQyNjE0ODEjNDEjJDEjJDgjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQxIyQ2MiQ0NjEwMDIjODEjJDEjJDIjJDgz,유방촬영장치
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkMzgxNzAyIzExIyQxIyQ3IyQwMyQzNjEyMjIjNjEjJDEjJDgjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQxIyQ3OSQzNjE4MzIjNTEjJDEjJDIjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxOTYxIzIxIyQxIyQ5IyQxMyQzNjEyMjIjNDEjJDEjJDgjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkMzgxNzAyIzUxIyQxIyQ1IyQ5MiQyNjEwMDIjODEjJDEjJDYjJDgz,골밀도검사기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjNDEjJDEjJDQjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMzUxIzExIyQxIyQ3IyQ3MiQzNjEwMDIjNDEjJDEjJDgjJDgz,골밀도검사기
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxOTYxIzUxIyQxIyQxIyQ4MiQyNjE0ODEjNjEjJDEjJDQjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMzUxIzUxIyQyIyQxIyQwMCQyNjE4MzIjNjEjJDEjJDQjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxOTYxIzMxIyQxIyQzIyQ5MiQzNjEyMjIjNjEjJDEjJDQjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxOTYxIzMxIyQxIyQ3IyQ5OSQzNjE4MzIjNTEjJDEjJDYjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMTkxIzIxIyQxIyQ1IyQ2MiQyNjEwMDIjNjEjJDEjJDQjJDgz,골밀도검사기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMTkxIzIxIyQxIyQ5IyQ3OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzIxIyQxIyQ5IyQ2MiQyNjEwMDIjODEjJDEjJDYjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzIxIyQxIyQxIyQ4OSQyNjEwMDIjNjEjJDEjJDAjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzIxIyQyIyQxIyQwMCQ0NjE0ODEjNjEjJDEjJDgjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzIxIyQxIyQ5IyQwMyQ0NjE0ODEjNjEjJDEjJDQjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxMzUxIzExIyQxIyQzIyQxMyQyNjEyMjIjNDEjJDEjJDgjJDgz,골밀도검사기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxMzUxIzIxIyQxIyQ5IyQ3MiQ0NjEwMDIjNjEjJDEjJDQjJDgz,골밀도검사기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxMzUxIzMxIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz,골밀도검사기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxOTYxIzExIyQxIyQzIyQ2MiQzNjEyMjIjNTEjJDEjJDYjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxMzUxIzUxIyQxIyQ1IyQ5OSQ0NjEwMDIjNjEjJDEjJDQjJDgz,골밀도검사기
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQxIyQxMyQyNjE0ODEjNTEjJDEjJDYjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzUxIyQxIyQ1IyQxMyQ0NjE0ODEjNjEjJDEjJDAjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxNzAyIzExIyQxIyQzIyQ3OSQyNjE0ODEjNDEjJDEjJDgjJDgz,콘빔CT
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzMxIyQxIyQzIyQ2MiQzNjE4MzIjODEjJDEjJDIjJDgz,골밀도검사기
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQxIyQwMyQzNjEyMjIjNjEjJDEjJDQjJDgz,체외충격파쇄석기
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxOTYxIzIxIyQxIyQ5IyQ4MiQ0NjE0ODEjNDEjJDEjJDgjJDgz,초음파영상진단기
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxOTYxIzIxIyQxIyQ5IyQ5MiQyNjE0ODEjNTEjJDEjJDIjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzExIyQyIyQzIyQwMCQ0NjE0ODEjNTEjJDEjJDYjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzExIyQxIyQzIyQxMyQyNjE0ODEjNDEjJDEjJDgjJDgz,콘빔CT
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzExIyQxIyQ3IyQ3OSQzNjEwMDIjODEjJDEjJDYjJDgz,MRI
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzUxIyQxIyQ1IyQ5MiQyNjEyMjIjNDEjJDEjJDgjJDgz,콘빔CT
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzUxIyQxIyQ1IyQ5MiQzNjEwMDIjNDEjJDEjJDgjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxNzAyIzIxIyQxIyQxIyQxMyQyNjE4MzIjNjEjJDEjJDAjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxNzAyIzIxIyQxIyQ1IyQ3MiQyNjE0ODEjNzEjJDEjJDgjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMzUxIzMxIyQxIyQ3IyQ4MiQzNjEyMjIjODEjJDEjJDIjJDgz,콘빔CT
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzIxIyQxIyQ5IyQ3OSQzNjE0ODEjNjEjJDEjJDQjJDgz,초음파영상진단기
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzExIyQxIyQ3IyQ3MiQ0NjE0ODEjNDEjJDEjJDgjJDgz,콘빔CT
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzExIyQxIyQ3IyQwMyQzNjEwMDIjODEjJDEjJDIjJDgz,콘빔CT
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzMxIyQxIyQ3IyQ4MiQyNjE4MzIjNTEjJDEjJDYjJDgz,초음파영상진단기
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzQxIyQxIyQ3IyQ4OSQ0NjE0ODEjNjEjJDEjJDAjJDgz,콘빔CT
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzUxIyQxIyQxIyQ5OSQyNjE4MzIjNDEjJDEjJDgjJDgz,초음파영상진단기
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzIxIyQxIyQ1IyQ4MiQyNjE4MzIjNDEjJDEjJDQjJDgz,초음파영상진단기
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzExIyQxIyQ3IyQ5OSQ0NjE0ODEjODEjJDEjJDYjJDgz,유방촬영장치
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNTgxMzUxIzExIyQxIyQ3IyQ5OSQ0NjE0ODEjODEjJDEjJDYjJDgz,초음파영상진단기
